Enzyme,ProductName,Intensity
A0A1C6A728,Di_phenylalanine_22687,0.0
A0A1C6A728,Di_phenylalanine_39833,0.0
A0A1C6A728,Di_serine_32622,0.0
A0A1C6A728,Di_taurine_19595,0.0
A0A1C6A728,Di_taurine_29331,120557.63164219579
A0A1C6A728,Di_taurine_30261,0.0
A0A1C6A728,Di_threonine_23465,0.0
A0A1C6A728,Di_threonine_33288,0.0
A0A1C6A728,Di_unconjugated_34634,0.0
A0A1C6A728,Mono_2_aminophenol_41901,0.0
A0A1C6A728,Mono_2_aminophenol_45657,0.0
A0A1C6A728,Mono_GABA_40494,0.0
A0A1C6A728,Mono_alanine_40140,0.0
A0A1C6A728,Mono_glutamine_37103,0.0
A0A1C6A728,Mono_glycine_38634,219911.63870379547
A0A1C6A728,Mono_lysine_32192,0.0
A0A1C6A728,Mono_methionine_41397,0.0
A0A1C6A728,Mono_ornithine_31596,0.0
A0A1C6A728,Mono_ornithine_33494,0.0
A0A1C6A728,Mono_phenylalanine_41412,0.0
A0A1C6A728,Mono_serotonin_42743,0.0
A0A1C6A728,Mono_taurine_35357,162808.21681949377
A0A1C6A728,Mono_tyramine_38979,0.0
A0A1C6A728,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1C6A728,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1C6A728,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1C6A728,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1C6A728,Tri_2_aminophenol_35037,0.0
A0A1C6A728,Tri_2_aminophenol_39976,0.0
A0A1C6A728,Tri_3_methoxytyramine_36008,0.0
A0A1C6A728,Tri_GABA_22882,0.0
A0A1C6A728,Tri_GABA_26794,0.0
A0A1C6A728,Tri_GABA_M+H2O_23885,0.0
A0A1C6A728,Tri_alanine_28457,0.0
A0A1C6A728,Tri_arginine_18281,0.0
A0A1C6A728,Tri_asparagine_20433,0.0
A0A1C6A728,Tri_cadaverine_19586,0.0
A0A1C6A728,Tri_citrulline_22220,0.0
A0A1C6A728,Tri_cystine_19329,0.0
A0A1C6A728,Tri_dopamine_32050,0.0
A0A1C6A728,Tri_dopamine_32195,0.0
A0A1C6A728,Tri_glutamine_22099,0.0
A0A1C6A728,Tri_glycine_25947,0.0
A0A1C6A728,Tri_glyglycine_20401,0.0
A0A1C6A728,Tri_histidine_17315,0.0
A0A1C6A728,Tri_methionine_33885,0.0
A0A1C6A728,Tri_ornithine_17210,0.0
A0A1C6A728,Tri_phenylalanine_22512,0.0
A0A1C6A728,Tri_phenylalanine_37508,0.0
A0A1C6A728,Tri_phenylalanine_40024,0.0
A0A1C6A728,Tri_proline_M+NH4_18411,0.0
A0A1C6A728,Tri_putrescine_18433,0.0
A0A1C6A728,Tri_serine_23158,0.0
A0A1C6A728,Tri_taurine_20369,0.0
A0A1C6A728,Tri_tryptamine_38723,0.0
A0A1C6E6X3,"3a,7a,12k_alanine_20366",59015.770833883216
A0A1C6E6X3,"3a,7a,12k_lysine_23168",20525.25585999528
A0A1C6E6X3,3a12k_serine_27652,74820.06407297375
A0A1C6E6X3,3a12k_taurine_22309,97765291.63938808
A0A1C6E6X3,3a7a12k_taurine_14542,95760708.34182209
A0A1C6E6X3,3a7k_citrulline_24966,0.0
A0A1C6E6X3,3a7k_glutamine_24909,1108.6694404875846
A0A1C6E6X3,3a7k_serine_26456,0.0
A0A1C6E6X3,3a7k_threonine_27078,8511.562533173768
A0A1C6E6X3,3k12a_lysine_23849,0.0
A0A1C6E6X3,3k7a_glutamine_29953,0.0
A0A1C6E6X3,3k7a_proline_M+NH4_21780,0.0
A0A1C6E6X3,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1C6E6X3,Di_2_aminophenol_36589,8062.12320279386
A0A1C6E6X3,Di_2_aminophenol_40269,5787.411752167624
A0A1C6E6X3,Di_3_methoxytyramine_37128,0.0
A0A1C6E6X3,Di_3_methoxytyramine_37165,0.0
A0A1C6E6X3,Di_3_methoxytyramine_39396,0.0
A0A1C6E6X3,Di_GABA_33328,89892.33644702361
A0A1C6E6X3,Di_GABA_36169,77251.38592702628
A0A1C6E6X3,Di_alanine_27176,0.0
A0A1C6E6X3,Di_alanine_35826,21023.930057399382
A0A1C6E6X3,Di_alanine_37411,567223.3647378891
A0A1C6E6X3,Di_citrulline_22104,0.0
A0A1C6E6X3,Di_citrulline_31270,0.0
A0A1C6E6X3,Di_dopamine_34015,0.0
A0A1C6E6X3,Di_dopamine_38088,0.0
A0A1C6E6X3,Di_glutamine_30065,0.0
A0A1C6E6X3,Di_glutamine_30067,0.0
A0A1C6E6X3,Di_glutamine_31254,0.0
A0A1C6E6X3,Di_glycine_27361,5150918.504387652
A0A1C6E6X3,Di_glycine_34166,14094888.445720827
A0A1C6E6X3,Di_glycine_34738,2283833.1135088615
A0A1C6E6X3,Di_lysine_25070,0.0
A0A1C6E6X3,Di_methionine_34896,0.0
A0A1C6E6X3,Di_ornithine_15391,0.0
A0A1C6E6X3,Di_ornithine_17963,0.0
A0A1C6E6X3,Di_ornithine_22619,0.0
A0A1C6E6X3,Di_ornithine_25325,0.0
A0A1C6E6X3,Di_phenylalanine_22687,815.2876042590142
A0A1C6E6X3,Di_phenylalanine_39833,237067.18419229658
A0A1C6E6X3,Di_serine_32622,17773.31459142728
A0A1C6E6X3,Di_taurine_19595,5025.400632401239
A0A1C6E6X3,Di_taurine_29331,27514253.09254984
A0A1C6E6X3,Di_taurine_30261,586.5840918131297
A0A1C6E6X3,Di_threonine_23465,0.0
A0A1C6E6X3,Di_threonine_33288,0.0
A0A1C6E6X3,Di_unconjugated_34634,11028.893560277387
A0A1C6E6X3,Mono_2_aminophenol_41901,0.0
A0A1C6E6X3,Mono_2_aminophenol_45657,2746.8825698934784
A0A1C6E6X3,Mono_GABA_40494,51252.12817916366
A0A1C6E6X3,Mono_alanine_40140,105851.77166359207
A0A1C6E6X3,Mono_glutamine_37103,7770.752172006705
A0A1C6E6X3,Mono_glycine_38634,13655585.944923833
A0A1C6E6X3,Mono_lysine_32192,0.0
A0A1C6E6X3,Mono_methionine_41397,0.0
A0A1C6E6X3,Mono_ornithine_31596,0.0
A0A1C6E6X3,Mono_ornithine_33494,500.36786495979504
A0A1C6E6X3,Mono_phenylalanine_41412,0.0
A0A1C6E6X3,Mono_serotonin_42743,0.0
A0A1C6E6X3,Mono_taurine_35357,59611852.21461687
A0A1C6E6X3,Mono_tyramine_38979,0.0
A0A1C6E6X3,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1C6E6X3,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1C6E6X3,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1C6E6X3,"Tri_2,3_diaminopropionic acid_18373",71037.81427775008
A0A1C6E6X3,Tri_2_aminophenol_35037,0.0
A0A1C6E6X3,Tri_2_aminophenol_39976,114995.48965303015
A0A1C6E6X3,Tri_3_methoxytyramine_36008,0.0
A0A1C6E6X3,Tri_GABA_22882,287494.12782519497
A0A1C6E6X3,Tri_GABA_26794,1625960.866639614
A0A1C6E6X3,Tri_GABA_M+H2O_23885,39405.618114047225
A0A1C6E6X3,Tri_alanine_28457,85121.85226185115
A0A1C6E6X3,Tri_arginine_18281,0.0
A0A1C6E6X3,Tri_asparagine_20433,325164.81504004524
A0A1C6E6X3,Tri_cadaverine_19586,0.0
A0A1C6E6X3,Tri_citrulline_22220,0.0
A0A1C6E6X3,Tri_cystine_19329,0.0
A0A1C6E6X3,Tri_dopamine_32050,52872.730535520524
A0A1C6E6X3,Tri_dopamine_32195,0.0
A0A1C6E6X3,Tri_glutamine_22099,0.0
A0A1C6E6X3,Tri_glycine_25947,444423.4209100073
A0A1C6E6X3,Tri_glyglycine_20401,0.0
A0A1C6E6X3,Tri_histidine_17315,0.0
A0A1C6E6X3,Tri_methionine_33885,5866.279052783557
A0A1C6E6X3,Tri_ornithine_17210,0.0
A0A1C6E6X3,Tri_phenylalanine_22512,0.0
A0A1C6E6X3,Tri_phenylalanine_37508,0.0
A0A1C6E6X3,Tri_phenylalanine_40024,154715.13840988322
A0A1C6E6X3,Tri_proline_M+NH4_18411,0.0
A0A1C6E6X3,Tri_putrescine_18433,0.0
A0A1C6E6X3,Tri_serine_23158,0.0
A0A1C6E6X3,Tri_taurine_20369,0.0
A0A1C6E6X3,Tri_tryptamine_38723,0.0
A0A1C6E707,"3a,7a,12k_alanine_20366",0.0
A0A1C6E707,"3a,7a,12k_lysine_23168",0.0
A0A1C6E707,3a12k_serine_27652,0.0
A0A1C6E707,3a12k_taurine_22309,26078904.880950782
A0A1C6E707,3a7a12k_taurine_14542,25326176.443278074
A0A1C6E707,3a7k_citrulline_24966,0.0
A0A1C6E707,3a7k_glutamine_24909,0.0
A0A1C6E707,3a7k_serine_26456,0.0
A0A1C6E707,3a7k_threonine_27078,0.0
A0A1C6E707,3k12a_lysine_23849,0.0
A0A1C6E707,3k7a_glutamine_29953,0.0
A0A1C6E707,3k7a_proline_M+NH4_21780,0.0
A0A1C6E707,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1C6E707,Di_2_aminophenol_36589,0.0
A0A1C6E707,Di_2_aminophenol_40269,0.0
A0A1C6E707,Di_3_methoxytyramine_37128,0.0
A0A1C6E707,Di_3_methoxytyramine_37165,0.0
A0A1C6E707,Di_3_methoxytyramine_39396,0.0
A0A1C6E707,Di_GABA_33328,1899.577080875898
A0A1C6E707,Di_GABA_36169,20146.948711985897
A0A1C6E707,Di_alanine_27176,0.0
A0A1C6E707,Di_alanine_35826,0.0
A0A1C6E707,Di_alanine_37411,123507.64587671179
A0A1C6E707,Di_citrulline_22104,0.0
A0A1C6E707,Di_citrulline_31270,0.0
A0A1C6E707,Di_dopamine_34015,0.0
A0A1C6E707,Di_dopamine_38088,0.0
A0A1C6E707,Di_glutamine_30065,0.0
A0A1C6E707,Di_glutamine_30067,0.0
A0A1C6E707,Di_glutamine_31254,0.0
A0A1C6E707,Di_glycine_27361,2433316.5189266866
A0A1C6E707,Di_glycine_34166,5850809.662728376
A0A1C6E707,Di_glycine_34738,440752.9374245774
A0A1C6E707,Di_lysine_25070,0.0
A0A1C6E707,Di_methionine_34896,0.0
A0A1C6E707,Di_ornithine_15391,0.0
A0A1C6E707,Di_ornithine_17963,0.0
A0A1C6E707,Di_ornithine_22619,0.0
A0A1C6E707,Di_ornithine_25325,0.0
A0A1C6E707,Di_phenylalanine_22687,0.0
A0A1C6E707,Di_phenylalanine_39833,81650.66624348814
A0A1C6E707,Di_serine_32622,0.0
A0A1C6E707,Di_taurine_19595,1571.3179613964642
A0A1C6E707,Di_taurine_29331,6405349.069418542
A0A1C6E707,Di_taurine_30261,0.0
A0A1C6E707,Di_threonine_23465,0.0
A0A1C6E707,Di_threonine_33288,0.0
A0A1C6E707,Di_unconjugated_34634,0.0
A0A1C6E707,Mono_2_aminophenol_41901,0.0
A0A1C6E707,Mono_2_aminophenol_45657,338.1180457553562
A0A1C6E707,Mono_GABA_40494,14848.173675474487
A0A1C6E707,Mono_alanine_40140,9820.855946705638
A0A1C6E707,Mono_glutamine_37103,3245.7225979286945
A0A1C6E707,Mono_glycine_38634,4518574.111441936
A0A1C6E707,Mono_lysine_32192,0.0
A0A1C6E707,Mono_methionine_41397,0.0
A0A1C6E707,Mono_ornithine_31596,0.0
A0A1C6E707,Mono_ornithine_33494,0.0
A0A1C6E707,Mono_phenylalanine_41412,0.0
A0A1C6E707,Mono_serotonin_42743,0.0
A0A1C6E707,Mono_taurine_35357,18076680.283854693
A0A1C6E707,Mono_tyramine_38979,0.0
A0A1C6E707,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1C6E707,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1C6E707,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1C6E707,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1C6E707,Tri_2_aminophenol_35037,0.0
A0A1C6E707,Tri_2_aminophenol_39976,0.0
A0A1C6E707,Tri_3_methoxytyramine_36008,0.0
A0A1C6E707,Tri_GABA_22882,73820.90389784257
A0A1C6E707,Tri_GABA_26794,377858.91820471134
A0A1C6E707,Tri_GABA_M+H2O_23885,0.0
A0A1C6E707,Tri_alanine_28457,0.0
A0A1C6E707,Tri_arginine_18281,0.0
A0A1C6E707,Tri_asparagine_20433,43680.22588967707
A0A1C6E707,Tri_cadaverine_19586,0.0
A0A1C6E707,Tri_citrulline_22220,0.0
A0A1C6E707,Tri_cystine_19329,0.0
A0A1C6E707,Tri_dopamine_32050,12122.149263687248
A0A1C6E707,Tri_dopamine_32195,0.0
A0A1C6E707,Tri_glutamine_22099,0.0
A0A1C6E707,Tri_glycine_25947,113080.75983281754
A0A1C6E707,Tri_glyglycine_20401,0.0
A0A1C6E707,Tri_histidine_17315,0.0
A0A1C6E707,Tri_methionine_33885,0.0
A0A1C6E707,Tri_ornithine_17210,0.0
A0A1C6E707,Tri_phenylalanine_22512,0.0
A0A1C6E707,Tri_phenylalanine_37508,0.0
A0A1C6E707,Tri_phenylalanine_40024,31311.77162144458
A0A1C6E707,Tri_proline_M+NH4_18411,0.0
A0A1C6E707,Tri_putrescine_18433,0.0
A0A1C6E707,Tri_serine_23158,0.0
A0A1C6E707,Tri_taurine_20369,0.0
A0A1C6E707,Tri_tryptamine_38723,0.0
A0A1C6FDU7,"3a,7a,12k_alanine_20366",0.0
A0A1C6FDU7,"3a,7a,12k_lysine_23168",0.0
A0A1C6FDU7,3a12k_serine_27652,0.0
A0A1C6FDU7,3a12k_taurine_22309,49707.592101942806
A0A1C6FDU7,3a7a12k_taurine_14542,45373.31607314914
A0A1C6FDU7,3a7k_citrulline_24966,0.0
A0A1C6FDU7,3a7k_glutamine_24909,0.0
A0A1C6FDU7,3a7k_serine_26456,0.0
A0A1C6FDU7,3a7k_threonine_27078,0.0
A0A1C6FDU7,3k12a_lysine_23849,0.0
A0A1C6FDU7,3k7a_glutamine_29953,0.0
A0A1C6FDU7,3k7a_proline_M+NH4_21780,0.0
A0A1C6FDU7,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1C6FDU7,Di_2_aminophenol_36589,0.0
A0A1C6FDU7,Di_2_aminophenol_40269,0.0
A0A1C6FDU7,Di_3_methoxytyramine_37128,0.0
A0A1C6FDU7,Di_3_methoxytyramine_37165,0.0
A0A1C6FDU7,Di_3_methoxytyramine_39396,0.0
A0A1C6FDU7,Di_GABA_33328,0.0
A0A1C6FDU7,Di_GABA_36169,0.0
A0A1C6FDU7,Di_alanine_27176,0.0
A0A1C6FDU7,Di_alanine_35826,0.0
A0A1C6FDU7,Di_alanine_37411,0.0
A0A1C6FDU7,Di_citrulline_22104,0.0
A0A1C6FDU7,Di_citrulline_31270,0.0
A0A1C6FDU7,Di_dopamine_34015,0.0
A0A1C6FDU7,Di_dopamine_38088,0.0
A0A1C6FDU7,Di_glutamine_30065,0.0
A0A1C6FDU7,Di_glutamine_30067,0.0
A0A1C6FDU7,Di_glutamine_31254,0.0
A0A1C6FDU7,Di_glycine_27361,146880.9117709355
A0A1C6FDU7,Di_glycine_34166,174417.79825877456
A0A1C6FDU7,Di_glycine_34738,0.0
A0A1C6FDU7,Di_lysine_25070,0.0
A0A1C6FDU7,Di_methionine_34896,0.0
A0A1C6FDU7,Di_ornithine_15391,0.0
A0A1C6FDU7,Di_ornithine_17963,0.0
A0A1C6FDU7,Di_ornithine_22619,0.0
A0A1C6FDU7,Di_ornithine_25325,0.0
A0A1C6FDU7,Di_phenylalanine_22687,0.0
A0A1C6FDU7,Di_phenylalanine_39833,0.0
A0A1C6FDU7,Di_serine_32622,0.0
A0A1C6FDU7,Di_taurine_19595,0.0
A0A1C6FDU7,Di_taurine_29331,59575.43847798338
A0A1C6FDU7,Di_taurine_30261,0.0
A0A1C6FDU7,Di_threonine_23465,0.0
A0A1C6FDU7,Di_threonine_33288,0.0
A0A1C6FDU7,Di_unconjugated_34634,0.0
A0A1C6FDU7,Mono_2_aminophenol_41901,0.0
A0A1C6FDU7,Mono_2_aminophenol_45657,0.0
A0A1C6FDU7,Mono_GABA_40494,0.0
A0A1C6FDU7,Mono_alanine_40140,0.0
A0A1C6FDU7,Mono_glutamine_37103,0.0
A0A1C6FDU7,Mono_glycine_38634,282412.57601775235
A0A1C6FDU7,Mono_lysine_32192,0.0
A0A1C6FDU7,Mono_methionine_41397,0.0
A0A1C6FDU7,Mono_ornithine_31596,0.0
A0A1C6FDU7,Mono_ornithine_33494,0.0
A0A1C6FDU7,Mono_phenylalanine_41412,0.0
A0A1C6FDU7,Mono_serotonin_42743,0.0
A0A1C6FDU7,Mono_taurine_35357,73893.11389404822
A0A1C6FDU7,Mono_tyramine_38979,0.0
A0A1C6FDU7,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1C6FDU7,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1C6FDU7,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1C6FDU7,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1C6FDU7,Tri_2_aminophenol_35037,0.0
A0A1C6FDU7,Tri_2_aminophenol_39976,0.0
A0A1C6FDU7,Tri_3_methoxytyramine_36008,0.0
A0A1C6FDU7,Tri_GABA_22882,0.0
A0A1C6FDU7,Tri_GABA_26794,0.0
A0A1C6FDU7,Tri_GABA_M+H2O_23885,0.0
A0A1C6FDU7,Tri_alanine_28457,0.0
A0A1C6FDU7,Tri_arginine_18281,0.0
A0A1C6FDU7,Tri_asparagine_20433,0.0
A0A1C6FDU7,Tri_cadaverine_19586,0.0
A0A1C6FDU7,Tri_citrulline_22220,0.0
A0A1C6FDU7,Tri_cystine_19329,0.0
A0A1C6FDU7,Tri_dopamine_32050,0.0
A0A1C6FDU7,Tri_dopamine_32195,0.0
A0A1C6FDU7,Tri_glutamine_22099,0.0
A0A1C6FDU7,Tri_glycine_25947,0.0
A0A1C6FDU7,Tri_glyglycine_20401,0.0
A0A1C6FDU7,Tri_histidine_17315,0.0
A0A1C6FDU7,Tri_methionine_33885,0.0
A0A1C6FDU7,Tri_ornithine_17210,0.0
A0A1C6FDU7,Tri_phenylalanine_22512,0.0
A0A1C6FDU7,Tri_phenylalanine_37508,0.0
A0A1C6FDU7,Tri_phenylalanine_40024,0.0
A0A1C6FDU7,Tri_proline_M+NH4_18411,0.0
A0A1C6FDU7,Tri_putrescine_18433,0.0
A0A1C6FDU7,Tri_serine_23158,0.0
A0A1C6FDU7,Tri_taurine_20369,0.0
A0A1C6FDU7,Tri_tryptamine_38723,0.0
A0A1C7H271,"3a,7a,12k_alanine_20366",0.0
A0A1C7H271,"3a,7a,12k_lysine_23168",0.0
A0A1C7H271,3a12k_serine_27652,0.0
A0A1C7H271,3a12k_taurine_22309,19639.682516729958
A0A1C7H271,3a7a12k_taurine_14542,83573.97625575113
A0A1C7H271,3a7k_citrulline_24966,0.0
A0A1C7H271,3a7k_glutamine_24909,0.0
A0A1C7H271,3a7k_serine_26456,0.0
A0A1C7H271,3a7k_threonine_27078,0.0
A0A1C7H271,3k12a_lysine_23849,0.0
A0A1C7H271,3k7a_glutamine_29953,0.0
A0A1C7H271,3k7a_proline_M+NH4_21780,0.0
A0A1C7H271,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1C7H271,Di_2_aminophenol_36589,0.0
A0A1C7H271,Di_2_aminophenol_40269,0.0
A0A1C7H271,Di_3_methoxytyramine_37128,0.0
A0A1C7H271,Di_3_methoxytyramine_37165,0.0
A0A1C7H271,Di_3_methoxytyramine_39396,0.0
A0A1C7H271,Di_GABA_33328,0.0
A0A1C7H271,Di_GABA_36169,0.0
A0A1C7H271,Di_alanine_27176,0.0
A0A1C7H271,Di_alanine_35826,0.0
A0A1C7H271,Di_alanine_37411,0.0
A0A1C7H271,Di_citrulline_22104,0.0
A0A1C7H271,Di_citrulline_31270,0.0
A0A1C7H271,Di_dopamine_34015,0.0
A0A1C7H271,Di_dopamine_38088,0.0
A0A1C7H271,Di_glutamine_30065,0.0
A0A1C7H271,Di_glutamine_30067,0.0
A0A1C7H271,Di_glutamine_31254,0.0
A0A1C7H271,Di_glycine_27361,15201.731744273799
A0A1C7H271,Di_glycine_34166,15704.98194079967
A0A1C7H271,Di_glycine_34738,0.0
A0A1C7H271,Di_lysine_25070,0.0
A0A1C7H271,Di_methionine_34896,0.0
A0A1C7H271,Di_ornithine_15391,0.0
A0A1C7H271,Di_ornithine_17963,0.0
A0A1C7H271,Di_ornithine_22619,0.0
A0A1C7H271,Di_ornithine_25325,0.0
A0A1C7H271,Di_phenylalanine_22687,0.0
A0A1C7H271,Di_phenylalanine_39833,0.0
A0A1C7H271,Di_serine_32622,0.0
A0A1C7H271,Di_taurine_19595,0.0
A0A1C7H271,Di_taurine_29331,17023.980090055502
A0A1C7H271,Di_taurine_30261,0.0
A0A1C7H271,Di_threonine_23465,0.0
A0A1C7H271,Di_threonine_33288,0.0
A0A1C7H271,Di_unconjugated_34634,0.0
A0A1C7H271,Mono_2_aminophenol_41901,0.0
A0A1C7H271,Mono_2_aminophenol_45657,192.0671794625429
A0A1C7H271,Mono_GABA_40494,0.0
A0A1C7H271,Mono_alanine_40140,0.0
A0A1C7H271,Mono_glutamine_37103,0.0
A0A1C7H271,Mono_glycine_38634,71029.39835756237
A0A1C7H271,Mono_lysine_32192,0.0
A0A1C7H271,Mono_methionine_41397,0.0
A0A1C7H271,Mono_ornithine_31596,0.0
A0A1C7H271,Mono_ornithine_33494,0.0
A0A1C7H271,Mono_phenylalanine_41412,0.0
A0A1C7H271,Mono_serotonin_42743,0.0
A0A1C7H271,Mono_taurine_35357,33187.920137204106
A0A1C7H271,Mono_tyramine_38979,0.0
A0A1C7H271,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1C7H271,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1C7H271,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1C7H271,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1C7H271,Tri_2_aminophenol_35037,0.0
A0A1C7H271,Tri_2_aminophenol_39976,0.0
A0A1C7H271,Tri_3_methoxytyramine_36008,0.0
A0A1C7H271,Tri_GABA_22882,0.0
A0A1C7H271,Tri_GABA_26794,0.0
A0A1C7H271,Tri_GABA_M+H2O_23885,0.0
A0A1C7H271,Tri_alanine_28457,0.0
A0A1C7H271,Tri_arginine_18281,0.0
A0A1C7H271,Tri_asparagine_20433,0.0
A0A1C7H271,Tri_cadaverine_19586,0.0
A0A1C7H271,Tri_citrulline_22220,0.0
A0A1C7H271,Tri_cystine_19329,0.0
A0A1C7H271,Tri_dopamine_32050,0.0
A0A1C7H271,Tri_dopamine_32195,0.0
A0A1C7H271,Tri_glutamine_22099,0.0
A0A1C7H271,Tri_glycine_25947,0.0
A0A1C7H271,Tri_glyglycine_20401,0.0
A0A1C7H271,Tri_histidine_17315,0.0
A0A1C7H271,Tri_methionine_33885,0.0
A0A1C7H271,Tri_ornithine_17210,0.0
A0A1C7H271,Tri_phenylalanine_22512,0.0
A0A1C7H271,Tri_phenylalanine_37508,0.0
A0A1C7H271,Tri_phenylalanine_40024,0.0
A0A1C7H271,Tri_proline_M+NH4_18411,0.0
A0A1C7H271,Tri_putrescine_18433,0.0
A0A1C7H271,Tri_serine_23158,0.0
A0A1C7H271,Tri_taurine_20369,0.0
A0A1C7H271,Tri_tryptamine_38723,0.0
A0A1D2WV04,"3a,7a,12k_alanine_20366",0.0
A0A1D2WV04,"3a,7a,12k_lysine_23168",0.0
A0A1D2WV04,3a12k_serine_27652,0.0
A0A1D2WV04,3a12k_taurine_22309,51119270.79347159
A0A1D2WV04,3a7a12k_taurine_14542,49302858.25316666
A0A1D2WV04,3a7k_citrulline_24966,0.0
A0A1D2WV04,3a7k_glutamine_24909,0.0
A0A1D2WV04,3a7k_serine_26456,0.0
A0A1D2WV04,3a7k_threonine_27078,0.0
A0A1D2WV04,3k12a_lysine_23849,0.0
A0A1D2WV04,3k7a_glutamine_29953,0.0
A0A1D2WV04,3k7a_proline_M+NH4_21780,0.0
A0A1D2WV04,"Di_2,3_diaminopropionic acid_14073",0.0
A0A1D2WV04,Di_2_aminophenol_36589,299.64679425398623
A0A1D2WV04,Di_2_aminophenol_40269,0.0
A0A1D2WV04,Di_3_methoxytyramine_37128,0.0
A0A1D2WV04,Di_3_methoxytyramine_37165,0.0
A0A1D2WV04,Di_3_methoxytyramine_39396,0.0
A0A1D2WV04,Di_GABA_33328,7007.708485463266
A0A1D2WV04,Di_GABA_36169,36000.172840648884
A0A1D2WV04,Di_alanine_27176,0.0
A0A1D2WV04,Di_alanine_35826,0.0
A0A1D2WV04,Di_alanine_37411,252010.02071615472
A0A1D2WV04,Di_citrulline_22104,0.0
A0A1D2WV04,Di_citrulline_31270,0.0
A0A1D2WV04,Di_dopamine_34015,0.0
A0A1D2WV04,Di_dopamine_38088,0.0
A0A1D2WV04,Di_glutamine_30065,0.0
A0A1D2WV04,Di_glutamine_30067,0.0
A0A1D2WV04,Di_glutamine_31254,0.0
A0A1D2WV04,Di_glycine_27361,3187630.0341653684
A0A1D2WV04,Di_glycine_34166,10273467.730222384
A0A1D2WV04,Di_glycine_34738,214922.02305938496
A0A1D2WV04,Di_lysine_25070,0.0
A0A1D2WV04,Di_methionine_34896,0.0
A0A1D2WV04,Di_ornithine_15391,0.0
A0A1D2WV04,Di_ornithine_17963,0.0
A0A1D2WV04,Di_ornithine_22619,0.0
A0A1D2WV04,Di_ornithine_25325,0.0
A0A1D2WV04,Di_phenylalanine_22687,0.0
A0A1D2WV04,Di_phenylalanine_39833,174082.62884705345
A0A1D2WV04,Di_serine_32622,0.0
A0A1D2WV04,Di_taurine_19595,2016.2920730107423
A0A1D2WV04,Di_taurine_29331,4857478.625886435
A0A1D2WV04,Di_taurine_30261,0.0
A0A1D2WV04,Di_threonine_23465,0.0
A0A1D2WV04,Di_threonine_33288,0.0
A0A1D2WV04,Di_unconjugated_34634,0.0
A0A1D2WV04,Mono_2_aminophenol_41901,0.0
A0A1D2WV04,Mono_2_aminophenol_45657,582.1063994531884
A0A1D2WV04,Mono_GABA_40494,27129.21200164382
A0A1D2WV04,Mono_alanine_40140,18277.96429791007
A0A1D2WV04,Mono_glutamine_37103,1001.0588253141619
A0A1D2WV04,Mono_glycine_38634,9798055.790431093
A0A1D2WV04,Mono_lysine_32192,0.0
A0A1D2WV04,Mono_methionine_41397,0.0
A0A1D2WV04,Mono_ornithine_31596,0.0
A0A1D2WV04,Mono_ornithine_33494,0.0
A0A1D2WV04,Mono_phenylalanine_41412,0.0
A0A1D2WV04,Mono_serotonin_42743,0.0
A0A1D2WV04,Mono_taurine_35357,33716449.54308918
A0A1D2WV04,Mono_tyramine_38979,0.0
A0A1D2WV04,"Tri_2,3_diaminopropionic acid_14940",0.0
A0A1D2WV04,"Tri_2,3_diaminopropionic acid_17863",0.0
A0A1D2WV04,"Tri_2,3_diaminopropionic acid_17869",0.0
A0A1D2WV04,"Tri_2,3_diaminopropionic acid_18373",0.0
A0A1D2WV04,Tri_2_aminophenol_35037,0.0
A0A1D2WV04,Tri_2_aminophenol_39976,0.0
A0A1D2WV04,Tri_3_methoxytyramine_36008,0.0
A0A1D2WV04,Tri_GABA_22882,121464.94562906567
A0A1D2WV04,Tri_GABA_26794,644733.495512269
A0A1D2WV04,Tri_GABA_M+H2O_23885,0.0
A0A1D2WV04,Tri_alanine_28457,0.0
A0A1D2WV04,Tri_arginine_18281,0.0
A0A1D2WV04,Tri_asparagine_20433,88336.63515690425
A0A1D2WV04,Tri_cadaverine_19586,0.0
A0A1D2WV04,Tri_citrulline_22220,0.0
A0A1D2WV04,Tri_cystine_19329,0.0
A0A1D2WV04,Tri_dopamine_32050,61833.88922473383
